url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/Cafeteria.aspx,1,html-link,https://admissions.uettaxila.edu.pk/,196,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Cafeteria.aspx,"Cafeteria | University of Engineering and Technology, Taxila",233,03380f5df9fdf491ca1b2cf57a661baf9c2152da699b49e6098f87963e95bee0,,1785616689.7562363,1785617312.9308183,1785617407.555727,1785651056.4461129
https://web.uettaxila.edu.pk/CenterSocialEntrepreneurship.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/CenterSocialEntrepreneurship.aspx,"CenterSocialEntrepreneurship | University of Engineering and Technology, Taxila",726,a19b91482fe21c8519f46f3fa3260f40fe551b55e349331f92db5a32dbd17cf3,,1785616694.2103996,1785617695.4365845,1785617738.4706585,1785651056.4461129
https://web.uettaxila.edu.pk/Certifications.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/Certifications.aspx,"Certifications | University of Engineering and Technology, Taxila",584,546f59ea42d8e673ebe4521b51d3ca5077c7554117f6a1fbd42996bc511ab112,,1785616694.2103996,1785617763.17594,1785617821.670364,1785651056.4461129
https://web.uettaxila.edu.pk/CodeofConduct,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/CodeofConduct,"Code of Conduct | University of Engineering and Technology, Taxila",252,58af0857d4c4c25e917e7156d7198f6229c49a4ee383aa1fa9f82e2f1818f874,,1785616694.2103996,1785617708.4033487,1785617749.1358292,1785623336.3167171
https://web.uettaxila.edu.pk/ContactUs.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/ContactUs.aspx,"ContactUs | University of Engineering and Technology, Taxila",265,abf60c0bffac9cfee13e22f181f1b74f26842f84fc4aff97b9802beb7a7e20aa,,1785616694.2103996,1785617666.0973895,1785617702.3630805,1785651056.4461129
https://web.uettaxila.edu.pk/ControllerExamOffice.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/ControllerExamOffice.aspx,"Controller Exam Office | University of Engineering and Technology, Taxila",284,072ba9d7c20af11782d463dcdb7e0759ecb9c93bf2fbb427caeec5fe3214d902,,1785616694.2103996,1785617530.4152381,1785617569.4598024,1785651056.4461129
https://web.uettaxila.edu.pk/DSA/Societies,1,html-link,https://web.uettaxila.edu.pk/,241,ingested,1,200,https://web.uettaxila.edu.pk/DSA/Societies,"Index | University of Engineering and Technology, Taxila",215,12fc68cf8a9a94373e9736e8eddd0bdd4df6d1b3d65b633ab4191f83e7bfd39b,,1785616694.2103996,1785618077.6546912,1785618080.2601871,1785623336.3167171
https://web.uettaxila.edu.pk/DSA/index,1,html-link,https://web.uettaxila.edu.pk/,241,ingested,1,200,https://web.uettaxila.edu.pk/DSA/index,"Index | University of Engineering and Technology, Taxila",662,ad592666ee6fc7460850c6c0acdbf0f7d6cdcba36716faf6a42600289631b665,,1785616694.2103996,1785618037.877533,1785618040.7537067,1785623336.3167171
https://web.uettaxila.edu.pk/DSA/societydetails?societyId=7,1,html-link,https://web.uettaxila.edu.pk/,190,ingested,1,200,https://web.uettaxila.edu.pk/DSA/societydetails?societyId=7,"SocietyDetails | University of Engineering and Technology, Taxila",302,ac1da402cbb0c7f3812ea165e205b16b8a321fc042bb3aa22818e66bcfa14b1b,,1785616694.2103996,1785617944.9115796,1785617974.5114377,1785623336.3167171
https://web.uettaxila.edu.pk/Departments.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/Departments.aspx,"Departments | University of Engineering and Technology, Taxila",384,80d749714ab76699c61624839dfad2c45b4ed19a1e8fb8acb0591345d956c2c2,,1785616694.2103996,1785617011.322314,1785617073.670191,1785651056.4461129
https://web.uettaxila.edu.pk/DownloadExaminationForms,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/DownloadExaminationForms,"Examinations Branch Downloads | University of Engineering and Technology, Taxila",413,d79b5cbc0492f2f172f7c7973883cce12470b7d7b1d26cdf9cdab37d1ec8304c,,1785616694.2103996,1785617584.0064204,1785617624.1757183,1785623336.3167171
https://web.uettaxila.edu.pk/Downloads/PGAdmissions/Prospectus-PG-2021-onwards.pdf,1,html-link,https://web.uettaxila.edu.pk/,10,ingested,1,200,https://web.uettaxila.edu.pk/Downloads/PGAdmissions/Prospectus-PG-2021-onwards.pdf,Prospectus-PG-2021-onwards.pdf,18909,cb4ba05ae6f04252a12465340bee37f3d5e05a7fc36122937a30ccfefd9572fb,,1785616694.2103996,1785616720.3379378,1785617296.3839674,1785651566.6008685
https://web.uettaxila.edu.pk/Downloads/VarsityNews/Varsity-News-Sep-Dec-2023.pdf,1,html-link,https://web.uettaxila.edu.pk/,3,ingested,1,200,https://web.uettaxila.edu.pk/Downloads/VarsityNews/Varsity-News-Sep-Dec-2023.pdf,Almohandis Newsletter,1382,68f101e61d1d93351f73ce963aec8ea29d34404c27909592c8d9937914b74350,,1785616694.2103996,1785618085.0448031,1785618306.04817,1785618306.04817
https://web.uettaxila.edu.pk/DuesSection.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/DuesSection.aspx,"DuesSection | University of Engineering and Technology, Taxila",2091,9e55f98c069e4601975d6357b3686cfff5d161fba7da16346d046d0e1758d305,,1785616694.2103996,1785617461.408912,1785617509.8197038,1785623336.3167171
https://web.uettaxila.edu.pk/EED/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,57,ingested,1,200,https://web.uettaxila.edu.pk/EED/index.asp,"Department of Electrical Engineering, UET Taxila",1535,cb1f78e39846579bbbf114f2fdbbeaaef4b8ac409823f29d697c77dc901e0a6c,,1785616689.7562363,1785617876.420008,1785617902.3433328,1785653699.0050576
https://web.uettaxila.edu.pk/ENV/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,28,ingested,1,200,https://web.uettaxila.edu.pk/ENV/index.asp,"News | Department of Environmental Engineering, UET Taxila",1121,e4920262556c2088756a0ffdda95224c634d97f6891284b49a9edc4e2af4cd77,,1785616689.7562363,1785617880.5154998,1785617917.1239283,1785651131.3666303
https://web.uettaxila.edu.pk/EncED/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,72,ingested,1,200,https://web.uettaxila.edu.pk/EncED/index.asp,"News | Department of Electronics Engineering, UET Taxila",1231,2c2bf2aa4a40026d589f512f7b14d7ae8c367baacf543616232e65a340908dc5,,1785616689.7562363,1785617872.1350024,1785617910.0847492,1785653997.6750836
https://web.uettaxila.edu.pk/EstateOffice.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/EstateOffice.aspx,"Estate Office | University of Engineering and Technology, Taxila",232,75230e9451c1192f92c2e102ba307bda8ccdb2a4005954bc59a140a84acc13aa,,1785616694.2103996,1785617446.8252585,1785617491.3943424,1785623336.3167171
https://web.uettaxila.edu.pk/EventDetails/22nd-Convocation-2025,1,html-link,https://web.uettaxila.edu.pk/,6,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/22nd-Convocation-2025,"22nd Convocation 2025 | University of Engineering and Technology, Taxila",349,9e8d55be22f309ff001f1a027113bf8adb3cb4f18ba18e11c4437b76428f2d4c,,1785616694.2103996,1785618020.6791255,1785618058.212753,1785618058.212753
https://web.uettaxila.edu.pk/EventDetails/MoU-signing-ceremony-between-UET-Taxila-and-VU-Pakistan,1,html-link,https://web.uettaxila.edu.pk/,5,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/MoU-signing-ceremony-between-UET-Taxila-and-VU-Pakistan,"MoU signing ceremony between UET Taxila and VU Pakistan | University of Engineering and Technology, Taxila",703,730ef323a8d770144fd67cbfdc5f0166f5c50e59b6f3f95ff0a91c64069f0ff7,,1785616694.2103996,1785618058.23036,1785618096.0139751,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Strategic-Academia-Industry-Collaboration-Between-UET-Taxila-and-Fast-Cables-Limited,1,html-link,https://web.uettaxila.edu.pk/,5,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Strategic-Academia-Industry-Collaboration-Between-UET-Taxila-and-Fast-Cables-Limited,"Strategic Academia-Industry Collaboration Between UET Taxila and Fast Cables Limited | University of Engineering and Technology, Taxila",598,8cd61e2d5c3763dfe386cb2770e9406ced603990287c6a8a0bee887a232f137d,,1785616694.2103996,1785617917.1399508,1785617954.3848014,1785620668.8743126
https://web.uettaxila.edu.pk/Events/All,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/All,"Events | University of Engineering and Technology, Taxila",1317,a4089be2cc094188d4622be0871a713a1d494fff8ecf6fec8b97a50fc827c6ec,,1785616694.2103996,1785617906.9103317,1785617953.02732,1785623336.3167171
https://web.uettaxila.edu.pk/Events/CEOtalk,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/CEOtalk,"Events | University of Engineering and Technology, Taxila",331,e9e3d52b90170348efe783973ab16b0c86579f8b9322054e8e7ebdd364a77245,,1785616694.2103996,1785617974.5305934,1785618015.0310953,1785623336.3167171
https://web.uettaxila.edu.pk/Events/Conference,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/Conference,"Events | University of Engineering and Technology, Taxila",312,a296afcfdde7139dd4aae093c106d8296c880475602352513e958f3e776eac5a,,1785616694.2103996,1785618009.2278578,1785618070.3023856,1785623336.3167171
https://web.uettaxila.edu.pk/Events/Convocation,1,html-link,https://web.uettaxila.edu.pk/,197,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Events/Convocation,"Events | University of Engineering and Technology, Taxila",380,62b206b4fec827be6a01a137475963d6f71b1c262f17549170fffebbc180d59b,,1785616694.2103996,1785618001.4128418,1785618034.901905,1785623336.3167171
https://web.uettaxila.edu.pk/Events/Convocation.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/Convocation.aspx,"Events | University of Engineering and Technology, Taxila",380,406b82ecfdd500a46a8cff36d93c8996bf6325d5f1a1df39389a6b6cb7ec5918,,1785616694.2103996,1785617954.410509,1785617996.2099047,1785623336.3167171
https://web.uettaxila.edu.pk/Events/Seminar,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/Seminar,"Events | University of Engineering and Technology, Taxila",380,0f3477c14d68dc1be9d2d0f59a3583fdb83d6b8a6af85ec40685b749b45cf079,,1785616694.2103996,1785618027.0540257,1785618062.8035696,1785623336.3167171
https://web.uettaxila.edu.pk/Events/Workshop,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Events/Workshop,"Events | University of Engineering and Technology, Taxila",350,f0fddf574b82272794c497fbce1e85fcd58bc442fde28af11a60962615f74147,,1785616694.2103996,1785617963.7292423,1785618009.1945488,1785623336.3167171
https://web.uettaxila.edu.pk/Examinations.aspx,1,html-link,https://web.uettaxila.edu.pk/,203,ingested,1,200,https://web.uettaxila.edu.pk/Examinations.aspx,"Examinations | University of Engineering and Technology, Taxila",331,0fb0d08d4f72b7cf03cca960c9d650fa823555392fd7aee83bb67878fa425fbe,,1785616694.2103996,1785617604.7407186,1785617650.6413593,1785651056.4461129
https://web.uettaxila.edu.pk/Examinations/Results,1,html-link,https://web.uettaxila.edu.pk/,188,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Examinations/Results,"Results | University of Engineering and Technology, Taxila",223,a19d01d6b4e6bec317cb9522c6e1ece39805621f0cba457de9107890fd3f83a4,,1785616694.2103996,1785617990.5286171,1785618027.031915,1785623336.3167171
https://web.uettaxila.edu.pk/ExaminationsNews.asp,1,html-link,https://web.uettaxila.edu.pk/,195,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616694.2103996,1785617539.6251845,1785617540.9644582,1785651056.4461129
https://web.uettaxila.edu.pk/ExamsFAQ.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/ExamsFAQ.aspx,"Examination Frequently Asked Questions | University of Engineering and Technology, Taxila",1669,a947fdf7f659af1f50784c15c604ce4828f69ce830355f872d4a5ed37cf9673d,,1785616694.2103996,1785617700.827133,1785617741.8950543,1785623336.3167171
https://web.uettaxila.edu.pk/Faculty/FBSH.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Faculty/FBSH.aspx,Department of Humanities & Social Sciences,300,4891e19bef108fffe713f30b1a7d0c0e159caf0d260b2270e3c31eb2232d4b2f,,1785616694.2103996,1785617296.6746411,1785617399.4435537,1785623336.3167171
https://web.uettaxila.edu.pk/Faculty/FCEE.aspx,1,html-link,https://web.uettaxila.edu.pk/,189,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616694.2103996,1785617177.6476014,1785617198.8542612,1785623336.3167171
https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,1,html-link,https://web.uettaxila.edu.pk/,255,ingested,1,200,https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,Department of Biomedical Engineering & Technology,284,17764a006fbe657eaa4b3691b53d413fc855f3c2ff75a16819c64db47924fed8,,1785616694.2103996,1785616759.1650639,1785616826.4232225,1785653997.6750836
https://web.uettaxila.edu.pk/Faculty/FIE.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Faculty/FIE.aspx,Department of Industrial Engineering,238,694859f7878b1058bfcf06c12808e166e79be2e0496d26b1ec915d58af3b42c1,,1785616694.2103996,1785617189.2534764,1785617312.9006333,1785623336.3167171
https://web.uettaxila.edu.pk/Faculty/FMAE.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Faculty/FMAE.aspx,Congratulation to Engr. Asad Mahmood(an alumnus of Mechanical Engineering Department 2003 Session) on receiving Tamgha-e-Imtiaz,386,c325eb3dd52826d06c92f310dcf26ce41e0d31ce121156bfbf72541d8ce7f641,,1785616694.2103996,1785617201.1961374,1785617386.9688036,1785623336.3167171
https://web.uettaxila.edu.pk/Faculty/FTIE.aspx,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Faculty/FTIE.aspx,Department of Computer Engineering,298,9dd488350ea03697e9a79e9bab6a8b4eaae81d60728f7e9cfffd452602b81c1b,,1785616694.2103996,1785617199.0641327,1785617377.4096434,1785623336.3167171
https://web.uettaxila.edu.pk/HECDatabases.aspx,1,html-link,https://web.uettaxila.edu.pk/,189,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616694.2103996,1785617645.1257792,1785617666.0601346,1785623336.3167171
https://web.uettaxila.edu.pk/Home/Downloads,1,html-link,https://web.uettaxila.edu.pk/,188,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Home/Downloads,"Downloads | University of Engineering and Technology, Taxila",300,d8c8a01c9f7c91b338ea87ffee23dbbe45867c46a7dc75cf07f18bb7e6218b12,,1785616694.2103996,1785618040.7780974,1785618077.634356,1785623336.3167171
https://web.uettaxila.edu.pk/Hostels.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/Hostels.aspx,"Hostels | University of Engineering and Technology, Taxila",2050,16b41c7b297660a1e120950097b53b737b027af513f34e845a15cc930ceb2043,,1785616694.2103996,1785617768.0178573,1785617825.7212133,1785651056.4461129
https://web.uettaxila.edu.pk/Huawei-ICT-Competition-UET-Taxila-2025-26,1,html-link,https://web.uettaxila.edu.pk/,90,ingested,1,200,https://web.uettaxila.edu.pk/Huawei-ICT-Competition-UET-Taxila-2025-26,"Huawei ICT Competition UET Taxila 2025-26 | University of Engineering and Technology, Taxila",611,d2b106b0c38a8e54ea4529890b3b3bdf1a4f5af10cb0f2366ba94b5feba9167e,,1785616694.2103996,1785617749.1596622,1785617796.3605273,1785623336.3167171
https://web.uettaxila.edu.pk/ITservices,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/ITservices,"IT Services | University of Engineering and Technology, Taxila",782,36ccf28622718b5301bbe3a15a53ed7ecc84e1cf4eb4893e170607db6ef7de34,,1785616694.2103996,1785617429.3877099,1785617461.377515,1785623336.3167171
https://web.uettaxila.edu.pk/Leadership.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/Leadership.aspx,"Leadership | University of Engineering and Technology, Taxila",444,ce7fc97355a449b12874bc5a663e04909f35032ecc8fb5aa20800f52d4239090,,1785616694.2103996,1785617530.4071455,1785617563.5051565,1785651056.4461129
https://web.uettaxila.edu.pk/Library.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/Library.aspx,"Library | University of Engineering and Technology, Taxila",971,c91393414fafb38278fd016f816b5f5fa7e01bad84ab0567fb8006cd855827f3,,1785616694.2103996,1785617503.4119022,1785617552.278227,1785651056.4461129
https://web.uettaxila.edu.pk/LiteraryOlympaid2015.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/LiteraryOlympaid2015.aspx,"LiteraryOlympaid2015 | University of Engineering and Technology, Taxila",387,c4801497ab6e1c2f318aefc2b15f8da2032b31f162abb8981e13fab64f7cad50,,1785616694.2103996,1785617825.2794805,1785617862.4009745,1785651056.4461129
https://web.uettaxila.edu.pk/MCED/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,12,ingested,1,200,https://web.uettaxila.edu.pk/MCED/index.asp,DEPARTMENT OF MECHATRONICS ENGINEERING,574,0867b6c7e25806e75927e67e34311eb93dd841b3c19746f4e1c89994321f1278,,1785616689.7562363,1785617862.4185889,1785617906.8884683,1785651073.2318137
https://web.uettaxila.edu.pk/MED/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,55,ingested,1,200,https://web.uettaxila.edu.pk/MED/index.asp,"Index | Department of Mechanical Engineering, UET Taxila",1758,9825776e26ccb3328d40153be8a7164f933e5a144a2eeb168100c052fb031f53,,1785616689.7562363,1785617836.3202858,1785617872.1183891,1785651474.4378088
https://web.uettaxila.edu.pk/MedicalFacilities.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/MedicalFacilities.aspx,"Medical Facilities | University of Engineering and Technology, Taxila",672,4865b41b8d5723f1c0a67c8597dfed16c6c23510adcb5f65d9784f0d31cc07ea,,1785616694.2103996,1785617552.327103,1785617597.0439065,1785651056.4461129
https://web.uettaxila.edu.pk/MigrationRules.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/MigrationRules.aspx,"MigrationRules | University of Engineering and Technology, Taxila",917,0563b3d57b22ebaba811ba382f1c905d1643afee6c9f61dae39ca1b6efb1666a,,1785616694.2103996,1785617540.9984064,1785617582.7039046,1785651056.4461129
